center,left,right,steering,throttle,break,speed,x,y
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_21_613.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_21_613.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_21_613.jpg,-0.09312916,0,0,39.72662,-177.5969,-98.07729
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_21_696.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_21_696.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_21_696.jpg,0,0,0,39.40097,-177.2234,-99.44047
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_21_776.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_21_776.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_21_776.jpg,-0.1,0,0,39.08382,-176.8201,-100.7832
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_21_860.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_21_860.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_21_860.jpg,-0.35,0,0,38.62725,-176.258,-102.4248
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_21_948.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_21_948.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_21_948.jpg,-0.1082883,0,0,38.30749,-175.7512,-103.702
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_22_037.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_22_037.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_22_037.jpg,0,0.133461,0,38.03455,-175.2159,-104.9559
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_22_125.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_22_125.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_22_125.jpg,0,0.397248,0,38.00734,-174.5198,-106.5048
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_22_208.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_22_208.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_22_208.jpg,0,0.6484952,0,38.20875,-173.9437,-107.74
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_22_288.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_22_288.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_22_288.jpg,0,0.8886362,0,38.65234,-173.3508,-108.9812
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_22_372.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_22_372.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_22_372.jpg,0,1,0,39.28094,-172.7405,-110.2368
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_22_456.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_22_456.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_22_456.jpg,0,1,0,39.93193,-172.1132,-111.51
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_22_533.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_22_533.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_22_533.jpg,0,1,0,40.57792,-171.4706,-112.8015
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_22_617.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_22_617.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_22_617.jpg,0,1,0,41.21866,-170.8138,-114.1116
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_22_697.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_22_697.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_22_697.jpg,0,1,0,41.85426,-170.1436,-115.4405
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_22_777.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_22_777.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_22_777.jpg,0,1,0,42.48457,-169.4609,-116.7884
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_22_861.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_22_861.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_22_861.jpg,-0.25,1,0,43.22551,-168.577,-118.4923
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_22_945.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_22_945.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_22_945.jpg,-0.45,1,0,43.70382,-167.811,-119.8476
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_23_029.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_23_029.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_23_029.jpg,-0.2501915,0.7481112,0,44.13149,-166.9695,-121.1763
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_23_113.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_23_113.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_23_113.jpg,0,0.4960991,0,44.37576,-166.0701,-122.481
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_23_191.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_23_191.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_23_191.jpg,0,0.25684,0,44.39307,-165.1367,-123.7654
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_23_281.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_23_281.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_23_281.jpg,0,0,0,44.07266,-163.9395,-125.3391
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_23_369.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_23_369.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_23_369.jpg,0,0,0,43.71823,-162.9688,-126.5708
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_23_452.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_23_452.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_23_452.jpg,0,0,0,43.36637,-161.9915,-127.7811
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_23_540.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_23_540.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_23_540.jpg,0,0,0,42.9304,-160.7658,-129.2679
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_23_625.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_23_625.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_23_625.jpg,0,0,0,42.58476,-159.785,-130.4391
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_23_709.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_23_709.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_23_709.jpg,-0.2,0,0,42.21878,-158.8001,-131.5902
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_23_792.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_23_792.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_23_792.jpg,-0.4,0,0,41.76578,-157.7916,-132.7005
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_23_872.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_23_872.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_23_872.jpg,-0.6000001,0.239532,0,41.31276,-156.7363,-133.7421
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_23_952.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_23_952.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_23_952.jpg,-0.8000001,0.4796612,0,41.00217,-155.6111,-134.6873
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_24_036.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_24_036.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_24_036.jpg,-0.8697851,0.4713514,0,40.8013,-154.4013,-135.5067
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_24_120.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_24_120.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_24_120.jpg,-0.6187601,0.2203263,0,40.56527,-152.7747,-136.3138
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_24_195.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_24_195.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_24_195.jpg,-0.390463,0,0,40.42868,-151.7534,-136.6817
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_24_273.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_24_273.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_24_273.jpg,-0.1618329,0,0,40.14161,-150.3649,-137.0604
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_24_360.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_24_360.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_24_360.jpg,0,0,0,39.72824,-148.6167,-137.4116
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_24_444.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_24_444.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_24_444.jpg,0,0,0,39.39986,-147.2195,-137.6248
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_24_532.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_24_532.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_24_532.jpg,0.2,0,0,39.03733,-145.83,-137.8045
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_24_608.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_24_608.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_24_608.jpg,0.4,0,0,38.42162,-144.4607,-137.9995
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_24_692.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_24_692.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_24_692.jpg,0.6000001,0,0,37.81728,-143.1293,-138.267
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_24_764.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_24_764.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_24_764.jpg,0.7438949,0,0,37.41173,-141.8206,-138.5685
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_24_852.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_24_852.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_24_852.jpg,0.47925,0,0,36.88364,-140.5415,-138.9157
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_24_928.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_24_928.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_24_928.jpg,0.2524499,0,0,36.48778,-139.3137,-139.377
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_25_012.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_25_012.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_25_012.jpg,0,0,0,36.24717,-138.1085,-139.8662
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_25_092.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_25_092.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_25_092.jpg,0,0,0,32.91877,-136.9812,-140.3509
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_25_181.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_25_181.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_25_181.jpg,0,0.157293,0,30.65334,-135.6943,-140.9207
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_25_257.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_25_257.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_25_257.jpg,0,0.382998,0,29.62796,-134.9573,-141.2337
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_25_358.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_25_358.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_25_358.jpg,0,0.6347551,0,29.11119,-133.7414,-141.7137
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_25_449.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_25_449.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_25_449.jpg,0,0.9591869,0,28.6408,-132.5354,-142.1736
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_25_533.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_25_533.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_25_533.jpg,0,1,0,28.6647,-131.5843,-142.5374
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_25_646.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_25_646.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_25_646.jpg,0.2,1,0,28.40685,-130.1407,-143.1069
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_25_756.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_25_756.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_25_756.jpg,0.45,1,0,27.67535,-129.0022,-143.626
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_25_862.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_25_862.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_25_862.jpg,0.7,1,0,27.15097,-127.9261,-144.2149
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_25_928.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_25_928.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_25_928.jpg,0.6020401,1,0,26.59675,-127.1248,-144.7417
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_26_025.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_26_025.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_26_025.jpg,0.3123869,0.8555977,0,25.97195,-126.151,-145.388
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_26_105.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_26_105.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_26_105.jpg,0.07311308,0.6163239,0,25.41491,-125.3625,-145.8524
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_26_210.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_26_210.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_26_210.jpg,0,0.3291488,0,25.14584,-124.3418,-146.3195
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_26_280.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_26_280.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_26_280.jpg,0,0.08806896,0,25.6828,-123.4851,-146.6255
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_26_385.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_26_385.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_26_385.jpg,0,0,0,26.0342,-122.6022,-146.9079
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_26_456.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_26_456.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_26_456.jpg,0,0,0,26.35423,-121.7059,-147.1838
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_26_565.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_26_565.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_26_565.jpg,0,0.2875228,0,26.92633,-120.561,-147.5249
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_26_636.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_26_636.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_26_636.jpg,0,0.5396129,0,27.46909,-119.6263,-147.7981
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_26_728.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_26_728.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_26_728.jpg,0,0.8159759,0,28.06808,-118.4333,-148.1469
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_26_812.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_26_812.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_26_812.jpg,0.1,1,0,28.7393,-117.4564,-148.4345
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_26_900.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_26_900.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_26_900.jpg,0.35,1,0,29.34071,-116.2196,-148.8374
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_26_996.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_26_996.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_26_996.jpg,0.1321324,1,0,30.03047,-115.2192,-149.1984
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_27_064.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_27_064.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_27_064.jpg,0,1,0,30.82544,-114.2037,-149.5989
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_27_148.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_27_148.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_27_148.jpg,0,0.8431391,0,31.19538,-113.1774,-150.0219
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_27_232.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_27_232.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_27_232.jpg,0,0.592537,0,31.24624,-112.1536,-150.4618
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_27_336.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_27_336.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_27_336.jpg,0,0.3168761,0,31.67909,-110.8745,-151.036
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_27_444.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_27_444.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_27_444.jpg,0,0.01459897,0,32.06065,-109.5851,-151.6381
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_27_569.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_27_569.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_27_569.jpg,-0.35,0.2431948,0,31.68752,-107.7689,-152.4493
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_27_652.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_27_652.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_27_652.jpg,-0.5500001,0.4927679,0,31.64049,-106.7098,-152.8471
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_27_744.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_27_744.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_27_744.jpg,-0.8000001,0.7690437,0,31.78107,-105.3449,-153.226
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_27_836.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_27_836.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_27_836.jpg,-1,1,0,32.02136,-104.2173,-153.4002
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_27_931.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_27_931.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_27_931.jpg,-0.8079131,1,0,32.53601,-102.7749,-153.4145
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_28_009.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_28_009.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_28_009.jpg,-0.577369,1,0,33.23043,-101.6064,-153.2636
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_28_097.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_28_097.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_28_097.jpg,-0.3460079,1,0,33.73577,-100.4336,-152.9992
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_28_199.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_28_199.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_28_199.jpg,-0.09600794,1,0,33.99359,-98.97825,-152.5706
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_28_288.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_28_288.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_28_288.jpg,0.1664701,1,0,34.19629,-97.53378,-152.0963
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_28_373.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_28_373.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_28_373.jpg,0,1,0,34.18104,-96.39301,-151.6278
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_28_485.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_28_485.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_28_485.jpg,0,1,0,33.93661,-94.71947,-150.8901
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_28_592.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_28_592.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_28_592.jpg,0.25,1,0,32.38758,-93.40792,-150.2817
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_28_680.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_28_680.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_28_680.jpg,0.5000001,1,0,32.21073,-92.10292,-149.6751
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_28_764.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_28_764.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_28_764.jpg,0.7,1,0,32.19428,-91.06779,-149.1959
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_28_852.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_28_852.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_28_852.jpg,0.9000002,1,0,32.28586,-90.04059,-148.723
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_28_955.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_28_955.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_28_955.jpg,1,1,0,28.15278,-88.82001,-148.2227
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_29_053.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_29_053.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_29_053.jpg,0.8071331,1,0,28.44324,-87.63718,-147.8388
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_29_176.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_29_176.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_29_176.jpg,0.4004862,1,0,29.22683,-86.18398,-147.4135
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_29_284.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_29_284.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_29_284.jpg,0.1114571,1,0,31.0865,-84.87243,-147.08
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_29_354.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_29_354.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_29_354.jpg,0.3114571,1,0,32.00674,-83.76978,-146.8202
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_29_441.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_29_441.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_29_441.jpg,0.5614572,1,0,32.92605,-82.33744,-146.5654
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_29_528.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_29_528.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_29_528.jpg,0.3519908,1,0,34.00055,-81.14343,-146.4391
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_29_636.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_29_636.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_29_636.jpg,0.06459069,1,0,35.00274,-79.59826,-146.3699
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_29_748.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_29_748.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_29_748.jpg,0,1,0,36.46657,-77.67625,-146.3578
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_29_832.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_29_832.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_29_832.jpg,0.2,1,0,36.84333,-76.36071,-146.3828
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_29_916.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_29_916.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_29_916.jpg,0.4,1,0,36.72937,-75.04926,-146.4531
